"ID","ISDELETED","ACCOUNTID","RECORDTYPEID","NAME","DESCRIPTION","AMOUNT","PROBABILITY","CLOSEDATE","TYPE","NEXTSTEP","LEADSOURCE","ISCLOSED","ISWON","FORECASTCATEGORY","FORECASTCATEGORYNAME","CAMPAIGNID","HASOPPORTUNITYLINEITEM","ISSPLIT","PRICEBOOK2ID","OWNERID","TERRITORY2ID","ISEXCLUDEDFROMTERRITORY2FILTER","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","FISCALQUARTER","FISCALYEAR","FISCAL","LASTVIEWEDDATE","LASTREFERENCEDDATE","CONNECTIONRECEIVEDID","CONNECTIONSENTID","SYNCEDQUOTEID","HASOPENACTIVITY"
"87a6eacb-469a-4505-841a-de33a5fd543f","","6569914","edu.princeton.Overhold","Maggio Group","Bitchip","232","0.8","","Renewal","""Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.""","Website","false","false","Forecast","","","","","","5604","","","8/8/2020","","6/10/2020","","","","","","","","","","","","false"
"db4b16e4-2cf3-4fbc-9971-0ddf76737fd6","","8325407","com.sun.Namfix","Nikolaus Group","Bytecard","312","0.79","12/20/2019","Renewal","""Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.""","Social","true","false","Pipeline","","","","","","5796","","","10/3/2020","","2/16/2020","","","","","","","","","","","","true"
"79c5405b-a970-499b-a8e5-9c86ddb8597e","0","7707214","org.creativecommons.Flexidy","Paucek Group","","146","0.64","","New","""Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.""","Social","true","true","Pipeline","","","","","","7608","","","6/2/2020","","11/13/2019","","","","","","","","","","","","true"
"7e9834c6-dcef-4e49-8042-6d0c2816aebf","","5661854","com.ihg.Biodex","Ebert-Rau","","347","0.9","","New","""Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.""","Paid Media","false","true","Commit","","","","","","3037","","","2/22/2020","","1/18/2020","","","","","","","","","","","","true"
"1b272af4-884e-4b4b-b212-59435b1ea472","","3045483","edu.yale.Aerified","Jacobi and Sons","","27","0.18","10/23/2020","Renewal","""In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.""","Paid Media","false","true","Best Case","","","","","","2156","","","9/4/2020","","8/17/2020","","","","","","","","","","","","false"
"3f5eadbf-464e-4afb-8ce0-6ad088052a1a","","9031702","edu.si.Stim","Nienow-Hand","Matsoft","97","0.64","2/13/2020","Upsell","""Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.""","Social","false","false","Best Case","","","","","","7074","","","5/30/2020","","7/3/2020","","","","","","","","","","","","true"
"37664e58-caaf-4d43-a451-3bc7c3d73259","1","1443003","com.storify.Y-Solowarm","Mante-Prosacco","Konklab","219","0.14","4/1/2020","Renewal","""In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.""","Social","true","false","Commit","","","","","","8574","","","2/10/2020","","12/24/2019","","","","","","","","","","","","false"
"509f8042-b0fa-4863-811d-86b273c1aece","","3588466","com.omniture.Zamit","Collier-Beer","Matsoft","105","0.04","7/3/2020","Renewal","""Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.""","Social","false","false","Best Case","","","","","","1679","","","8/29/2020","","8/16/2020","","","","","","","","","","","","false"
"ea1b8fcf-5313-4804-924a-72fa8204a208","1","9964086","it.paginegialle.Daltfresh","Williamson-Schulist","","87","0.91","9/10/2020","Upsell","""Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.""","Website","true","false","Commit","","","","","","4884","","","9/1/2020","","11/17/2019","","","","","","","","","","","","false"
"42b48742-cbc8-4bf5-807a-aa46ccbc9742","0","3592149","org.edublogs.Home Ing","Jones-Jast","Sonair","10","0.63","","Renewal","""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.""","Paid Media","true","false","Commit","","","","","","5160","","","5/3/2020","","2/10/2020","","","","","","","","","","","","true"
"35ad1ad3-3ade-453f-a082-cfb9784d5699","0","5288367","com.spotify.Gembucket","""Powlowski, Considine and Sanford""","Bitwolf","310","0.88","3/23/2020","Upsell","""Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Social","false","false","Commit","","","","","","1563","","","7/27/2020","","9/11/2020","","","","","","","","","","","","true"
"e6c6d70a-4c32-4820-8109-6e180d31bf1b","","5744080","com.webmd.Cardify","Kris-Hamill","","150","0.79","","Upsell","""Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.""","Website","false","false","Pipeline","","","","","","9385","","","11/10/2019","","3/15/2020","","","","","","","","","","","","false"
"5d3fd305-f429-47fe-a492-e2ae73c9c1b4","","3613462","com.kickstarter.Job","Kuhn Inc","Home Ing","215","0.96","11/27/2020","Upsell","""Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.""","Social","false","false","Commit","","","","","","2661","","","1/19/2020","","3/10/2020","","","","","","","","","","","","true"
"adbcaaff-9d0c-4b3d-bfb9-6027894849f6","","3507945","com.oakley.Daltfresh","""Blick, Auer and Klocko""","Ronstring","6","0.89","11/6/2019","Renewal","""Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.""","Paid Media","true","false","Pipeline","","","","","","2182","","","2/1/2020","","12/22/2019","","","","","","","","","","","","true"
"55266738-a78a-412e-92c5-0db817491def","0","3812506","com.kickstarter.Mat Lam Tam","Crooks-Reinger","Temp","266","0.56","3/2/2020","New","""Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.""","Website","true","false","Commit","","","","","","9109","","","6/8/2020","","2/24/2020","","","","","","","","","","","","false"
"bd51da06-7d99-4f9c-9b11-2fb44f666c5f","0","7760125","com.prweb.Bitwolf","""Metz, Stanton and Marks""","Keylex","319","0.95","12/12/2019","Renewal","""In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.""","Paid Media","false","true","Best Case","","","","","","5893","","","12/16/2019","","12/26/2019","","","","","","","","","","","","false"
"53a030a7-aae5-4315-bfb4-af968f272457","","9105507","ru.mail.It","Barton and Sons","Fixflex","328","0.42","2/20/2020","New","""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.""","Paid Media","true","false","Best Case","","","","","","8687","","","10/17/2020","","3/18/2020","","","","","","","","","","","","false"
"b7659d9c-4f53-4f6e-bb70-4aa9b90890ed","0","4801463","com.mtv.Cardguard","Moen Inc","Matsoft","337","0.58","","New","""Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.""","Website","false","true","Best Case","","","","","","8756","","","1/2/2020","","5/2/2020","","","","","","","","","","","","true"
"3e534d44-79ec-4192-9faa-1ab8bef9aa52","","6067620","ru.mail.Tin","Carroll and Sons","Fixflex","116","","12/7/2019","Renewal","""Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.""","Paid Media","false","false","Pipeline","","","","","","5416","","","2/20/2020","","2/20/2020","","","","","","","","","","","","false"
"d67c8e31-7943-462e-9b2e-286b88a0e78f","1","9742082","com.nbcnews.Solarbreeze","Brakus Group","","92","0.07","8/6/2020","Upsell","""Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.""","Paid Media","false","true","Commit","","","","","","4560","","","7/8/2020","","8/6/2020","","","","","","","","","","","","false"
